News#	Title Content	match	Score	Polarity
113	VESTAR INC VSTR YEAR LOSS	-1	[loss]
114	UNIVATION INC UNIV EXPANDS EUROPE DISTRIBUTION	0	[]
115	STERLING BANCORP YEAR NET	0	[]
116	FIRST NEW HAMPSHIRE BANKS INC DIV	0	[]
117	HOUSE OF FABRICS HF QUARTERLY DIVIDEND	0	[]
118	Bank of Japan bought 200 to 300 mln dlrs this morning, dealers said.	0	[]
119	MIAMI-Brazil and bank advisory committee agree to 60-day extension on credit lines	0	[]
120	JAPAN BUYS MODEST AMOUNT OF DOLLARS, DEALERS SAY	1	[modest]
121	Miami-Brazil says it expects to make no interest payments before March 31	0	[]
122	CORRECTED-MIAMI-Brazil, bank committee will transmit request for 60-day credit extension	0	[]
123	BRAZIL/BANK COMMITTEE AGREE ON CREDIT REQUEST	0	[]
124	JAPAN'S 1986/87 SUGAR CANE OUTPUT SEEN FALLING	-1	[falling]
125	INDIAN ROCKET LAUNCH FAILS	-1	[fails]
126	AUSTRALIA'S OPPOSITION PARTY GAINING POPULARITY	0	[opposition, gaining]
127	WEEKS PETROLEUM LTD WPMA.MEL CALENDAR 1986	0	[]
128	Bank of Japan keeps intervening to hold dollar above 149 yen, brokers	0	[]
129	JAPAN INTERVENING TO KEEP DOLLAR UP, BROKERS	0	[]
130	BELL GROUP ISSUING 200 MLN IN CONVERTIBLE BONDS	0	[]
131	Current exchange rates almost within levels agreed by major nations - Sumita	0	[]
132	Sumita says major nations cooperated to stabilise currencies.	0	[]
133	THAILAND'S FOREIGN RESERVES FALL IN FEBRUARY	-1	[fall]
134	EXCHANGE RATES ALMOST WITHIN G-6 LEVELS - SUMITA	0	[]
135	N.Z. TRADE SURPLUS 119.1 MLN DLRS IN FEBRUARY	0	[]
136	MATSUSHITA TO ISSUE 200 BILLION YEN CONVERTIBLE	-1	[issue]
137	Sumita says Bank of Japan has no intention of lowering its discount rate	0	[]
138	JAPAN DOES NOT INTEND TO CUT DISCOUNT RATE-SUMITA	0	[]
139	JARDINE MATHESON PROFITS SEEN UP SHARPLY IN 1986	-1	[sharply]
140	HU YAOBANG APPEARS AT CHINA PARLIAMENTARY SESSION	0	[]
141	FOREIGN BROKERS GET MORE ACCESS TO JAPANESE BONDS	0	[]
142	CHINA'S FIRST JOINT VENTURE BANK REPORTS PROFIT	0	[]
143	BANGLADESH'S PAYMENTS DEFICIT NARROWS IN OCTOBER	0	[]
144	PEKING FACES WATER RATIONING	0	[]
145	U.S.-CHINA CIGARETTE FILTER JOINT VENTURE SET UP	0	[]
146	TWO JAPANESE STEELMAKERS TO CUT CAPITAL SPENDING	0	[]
147	NISSAN AFFILIATE TO ACQUIRE U.S. AUTOPARTS MAKER	0	[]
148	DUTCH STATE LAUNCHES NEW EIGHT YEAR BULLET AT 6-1/4 PCT - OFFICIAL	0	[]
149	YEN MAY RISE TO 140 TO THE DOLLAR, NIKKEIREN SAYS	0	[]
150	SINGAPORE SECURITIES MARKET CONSIDERING CHANGES	0	[]
151	NEW DUTCH BULLET STATE LOAN AT 6-1/4 PCT DUE 1995	0	[]
152	BRUSSELS - Ferruzzi says it will pay 630 mln dlrs to CPC International for European mills.	0	[]
153	VIETNAM TO RESETTLE 300,000 ON STATE FARMS IN 1987	0	[]
154	EC MINISTERS FAIL TO END DEADLOCK ON RESEARCH PLAN	-2	[fail, deadlock]
155	MADAGASCAR EXTENDS AMOCO OIL EXPLORATION AGREEMENT	1	[agreement]
156	FERRUZZI DEAL WITH CPC WORTH 630 MLN DLRS	1	[worth]
157	AIRLINES CAN INCREASE HONG KONG/MANILA FLIGHTS	0	[]
158	SWIRE PACIFIC LTD SWPC.HKG YEAR 1986	0	[]
159	BAT Industries 1986 pretax profit 1.39 billion stg vs 1.17 billion	0	[]
160	BAT INDUSTRIES PLC BTI.L 1986 YEAR	0	[]
161	SWIRE PLANS BONUS ISSUE ON HIGHER 1986 PROFITS	0	[bonus, issue]
162	Japan Trade Ministry asks trade houses, exporters to reduce dlr sales, sources	0	[]
163	SRI LANKAN GOVERNMENT TO STOP IMPORTING SUGAR	0	[]
164	NEW DUTCH SPECIAL ADVANCES TOTAL 4.2 BILLION	0	[]
165	DANISH FEBRUARY CONSUMER PRICES FALL 0.1 PCT	-1	[fall]
166	JAPAN ASKS TRADERS, EXPORTERS TO CUT DOLLAR SALES	0	[]
167	BANK OF JAPAN TO SELL 300 BILLION YEN IN BILLS	0	[]
168	ABBEY NATIONAL HAS ONE BILLION DLR EURO CD PACT	0	[]
169	ENSERCH ISSUES 100 MLN DLR CONVERTIBLE BOND	0	[]
170	MIDDLE EAST CURRENCY MARKET SEES KEY CHANGES	0	[]
171	BELGOLUX TRADE SWINGS INTO JANUARY DEFICIT	0	[]
172	GUINNESS SEEKS U.K. INJUNCTION AGAINST SAUNDERS	0	[]
173	CITIBANK LAUNCHES CURRENCY WARRANTS	0	[]
174	MALAYSIA'S FOREIGN BORROWING HELD AT 1986 LEVEL	0	[]
175	BASF U.S. PROFIT,TURNOVER BOOSTED BY ACQUISITIONS	0	[]
176	SWISS BANK NET FOREIGN ASSESTS UP IN 4TH QUARTER	0	[]
177	BICC PLC BICC.L 1986 YEAR	0	[]
178	TAIWAN MONEY SUPPLY RISES 48.22 PCT IN YEAR	0	[]
179	PAKISTAN SAYS AFGHAN AIR RAID KILLED ALMOST 150	-1	[killed]
180	CHINA MUST CUT DEMAND, CONTINUE REFORMS, ZHAO SAYS	1	[reforms]
181	NIPPON STEEL TO REDUCE DIVIDEND	0	[]
182	BAT SEES STRONG PERFORMANCE FROM ALL SECTORS	1	[strong]
183	CHINA'S PREMIER ZHAO SAYS POLITICAL CRISIS OVER	0	[premier, crisis]
184	TAIWAN SEES ITS INVESTMENT IN U.S. RISING SHARPLY	-1	[sharply]
185	BABCOCK UNIT WINS ORDER FOR VENEZUELAN POWER PLANT	1	[wins]
186	JARDINE TO JOIN CONSORTIUM FOR HK SECOND AIRPORT	0	[]
187	BABCOCK INTERNATIONAL PLC BABK.L YEAR 1986	0	[]
188	VEBA PLACEMENT CONTINUES FOR SMALL SHAREHOLDERS	0	[]
189	DELTA GROUP DLTL.L YEAR TO JAN 3.	0	[]
190	PLACER PACIFIC SAYS BIG BELL GOLD STUDY EXPANDING	1	[gold]
191	BELGIAN PUBLIC DEBT RISES IN FEBRUARY	-1	[debt]
192	BABCOCK EXPECTS FURTHER PROGRESS IN 1987	1	[progress]
193	EGYPT BUYS 46,000 TONNES OF SUNFLOWERSEED OIL	0	[]
194	CHINA TO TIGHTEN IMPORT CONTROL, CUT EXPORT COSTS	0	[]
195	WEST GERMANS TO MINT COMMUNITY ANNIVERSARY COIN	0	[]
196	SINGAPORE GDP TO GROW SIX PCT IN FIRST QUARTER	0	[]
197	CARGILL U.K. STRIKE TALKS TO RESUME THIS AFTERNOON	-1	[strike]
198	NORWAY ISSUES 60 BILLION YEN EUROBOND	0	[]
199	BROCKWAY AIR TO BUY FIVE SAAB PLANES	0	[]
200	SAAB-SCANIA LAUNCHES 100 MLN DLR EURO-CP PROGRAM	0	[]
201	BRITISH COMPOUND FEED PRODUCTION DETAILED	0	[]
202	KLOECKNER UND CO'S 1986 PROFIT FALLS ABOUT 20 PCT	-1	[falls]
203	MIXED ASIAN REACTION TO NEW RUBBER PACT	0	[]
204	CIBA-GEIGY, PHILLIPS PETROLEUM IN JOINT VENTURE	0	[]
205	KRUPP TO BUILD SOUTH KOREAN STEEL PLANT	0	[]
206	SWIRE EXPECTS CONTINUED GROWTH THIS YEAR	0	[]
207	UNCERTAINTY SURROUNDS EC SUGAR TENDER RESULT-TRADE	1	[tender]
208	ABU DHABI TO REOPEN GULF OILFIELD HIT IN 1986 RAID	0	[]
209	CHAD SAYS TROOPS KILLED 1,200 LIBYANS IN BATTLE	-1	[killed]
210	RAINBOW LIFTS PROGRESSIVE STAKE TO 52 PCT	1	[progressive]
211	BANK OF THAILAND PLANS ITS FIRST BOND ISSUE	-1	[issue]
212	FOREIGN BROKERS GET MORE ACCESS TO JAPANESE BONDS	0	[]
213	YEN MAY RISE TO 140 TO THE DLR, NIKKEIREN SAYS	0	[]
214	JAPAN BUYS MODEST AMOUNT OF DOLLARS, DEALERS SAY	1	[modest]
215	BRAZIL/BANK COMMITTEE AGREE ON CREDIT REQUEST	0	[]
216	JAPAN DOES NOT INTEND TO CUT DISCOUNT RATE-SUMITA	0	[]
217	U.K. MONEY MARKET FORECAST REVISED TO SHOW SURPLUS	0	[]
218	BANK OF ENGLAND DOES NOT OPERATE IN MONEY MARKET	0	[]
219	BANK OF JAPAN TO SELL 300 BILLION YEN IN BILLS	0	[]
220	EXCHANGE RATES ALMOST WITHIN G-6 LEVELS - SUMITA	0	[]
221	AFGHAN BOMBING TOLL ALMOST 150	-1	[toll]
222	JAPAN ASKS TRADERS, EXPORTERS TO CUT DOLLAR SALES	0	[]
223	SWIRE UNCOMMITTED ON PROPOSED NEW H.K. AIRPORT	0	[]
224	CENTRAL BANKS BUY DOLLARS FOR YEN IN LONDON	0	[]
225	BRAZIL, BANKS FAIL TO MAKE BREAKTHROUGH IN DEBT TALKS	-1	[fail, breakthrough, debt]
226	CHINA MUST REFORM IRRATIONAL PRICE SYSTEM, ZHAO	0	[reform, irrational]
227	SEVERE DROUGHT AFFECTS EAST, NORTHEAST THAILAND	-2	[severe, drought]
228	OCEAN TRANSPORT AND TRADING PLC OTTL.L YEAR 1986	0	[]
229	DART GROUP RAISES SUPERMARKETS GENERAL SGL BID	0	[]
230	OLSON INDUSTRIES INC OLSN 4TH QTR NET	0	[]
231	OLSON OLSN TO HAVE LOSS FROM EGG UNIT SALE	-1	[loss]
232	JEFFERIES JEFG SETS SUPERMARKETS SGL MARKET	0	[]
233	E.D. And F. MAN TO BUY INTO HONG KONG FIRM	0	[]
234	ORACLE CORP ORCL 3RD QTR FEB 28 NET	0	[]
235	DISNEY DIS OPENING EXPERIMENTAL RETAIL OUTLET	0	[]
236	ENTERRA CORP EN 4TH QTR LOSS	-1	[loss]
237	JOHNSTOWN/CONSOLIDATED REALTY TRUST JCT NET	1	[trust]
238	DURIRON DURI COMPLETES VALTEK VALT PURCHASE	0	[]
239	WASHINGTON FEDERAL SAVINGS WFSL QUARTERLY DIV	1	[savings]
240	SINGER SMF GETS TEXAS AIR TEX CONTRACT	0	[]
241	ROWLEY-SCHER RSCH TO HAVE LOSS FOR YEAR	-1	[loss]
242	DIXONS SAID IT GOT AND ACCEPTED ONLY 20 PCT OF CYCLOPS SHARES IN TENDER	1	[tender]
243	LONDON ON RISE AS TRADING CENTRE IN U.S. DEBT	-1	[debt]
244	MATSUSHITA TO ISSUE 200 BILLION YEN CONVERTIBLE	-1	[issue]
245	DIXONS GETS ONLY 20 PCT OF CYCLOPS CYL IN BID	0	[]
246	OPPOSITION SAYS UK GOV'T GAVE ARMS TO CONTRAS	-1	[opposition]
247	BRAZIL ANNOUNCES NEW PLANNING MINISTER	0	[]
248	CITIBANK LAUNCHES CURRENCY WARRANTS	0	[]
249	KAUFMAN AND BROAD HOME CORP KBH 1ST QTR FEB 28	0	[]
250	METRO CABLE METO TO SELL PARTNERSHIP	0	[]
251	RENOUF HAS 93.4 PCT OF BENEQUITY BH UNITS	0	[]
252	OIL ANALYST SEES PAPUA NEW GUINEA AS GOOD PROSPECT	1	[good]
253	CHINA TO TIGHTEN IMPORT CONTROL, CUT EXPORT COST	0	[]
254	USAIR GROUP INC U SETS QUARTERLY	0	[]
255	CHINA MUST CUT DEMAND, CONTINUE REFORMS: ZHAO	0	[]
256	YUGOSLAVIA SEEKS 600 MLN ECU LOAN FROM EC	0	[]
257	MCFARLAND MCFE TO BUY PETROMINERALS PTRO	0	[]
258	TIMMINCO ACQUIRES UNIVERSAL ADHESIVES	0	[]
259	PALOMA PETROLEUM LTD YEAR NET	0	[]
260	U.K. MONEY MARKET SURPLUS REVISED TO 250 MLN STG	0	[]
261	TECHNIMED CORP GETS FDA APPROVAL FOR DRUG	1	[approval]
262	AMERICAN RESOURCE CORP LTD YEAR NET	0	[]
263	WASTE MANAGEMENT ENDS TENDER OFFER FOR CHEMLAWN	0	[waste, tender]
264	WEST GERMAN JAN COFFEE IMPORTS DOWN ON YEAR-AGO	0	[]
265	ONE VALLEY BANCORP OVWV RAISES QUARTERLY	0	[]
266	NATIONAL DATA CORP NDTA 3RD QTR FEB 28 NET	0	[]
267	NVHOMES NVH SETS TWO-FOR-ONE SPLIT	-1	[split]
268	AMERICAN RESOURCE SETS RIGHTS OFFERING	0	[]
269	VANGUARD TECHNOLOGIES INTERNATIONAL INC VTI	0	[]
270	THOMSON MCKINNON U.S. GOVERNMENT FUND DIVIDEND	0	[]
271	THOMSON MCKINNON INCOME FUND DIVIDEND	0	[]
272	(OAKRIDGE HOLDINGS INC) 2ND QTR DEC 31 NET	0	[]
273	GENERAL COMPUTER CORP GCCC 3RD QTR FEB 28 NET	0	[]
274	UK EQUITIES SEEN DUE FOR DOWNWARD CORRECTION	0	[]
275	ENSERCH ISSUES 100 MLN DLR CONVERTIBLE BOND	0	[]
276	BRIERLEY OFFER FOR PROGRESSIVE STILL VALID	1	[progressive]
277	AVATAR HOLDINGS INC AVTR YEAR NET	0	[]
278	NORWAY OFFERS 11TH LICENCE ROUND OFFSHORE BLOCKS	0	[]
279	PERCEPTION TECHNOLOGY PCEP TO TAKE CHARGE	0	[]
280	INSPECTORATE ISSUES 200 MLN MARK EQUITY EUROBOND	0	[]
281	Bundesbank buys dollars for yen - Frankfurt dealers	0	[]
282	REUTERS TO BUY I P SHARP OF CANADA	1	[sharp]
283	HORIZON BANK HRZB SETS STOCK SPLIT	-1	[split]
284	WASTE WMX ENDS OFFER FOR CHEMLAWN CHEM	-1	[waste]
285	CORE-MARK INTERNATIONAL NAMES ACTING CHAIRMAN	0	[]
286	ACKERLY COMMUNICATIONS INC YEAR LOSS	-1	[loss]
287	UNITED MEDICAL UM TO SELL UNIT	0	[]
288	REXNORD REX TO CUT STAFF TO 50 FROM 112	0	[]
289	CCC ACCEPTS BONUS BID ON CATTLE FOR EGYPT - USDA	1	[bonus]
290	INTEL INTC UNIT SELLS NOTES AT 8.18 PCT	0	[]
291	SPAIN'S SOCIALIST TRADE UNION PUSHES FOR WAGE HIKE	0	[]
292	THATCHER DEFENDS UK OIL POLICY IN SAUDI INTERVIEW	0	[]
293	MARCH PRICES FELL IN GERMAN STATE ON YEAR-AGO	-1	[fell]
294	BUNDESBANK BUYS DOLLARS IN FRANKFURT - DEALERS	0	[]
295	CROSSLAND SAVINGS CRLDACQUIRES WESTERN SAVINGS	2	[savings, savings]
296	GENERAL ELECTRIC GE SELLS RIGHTS TO TECHNIQUE	0	[]
297	CPC CPC EXPECTS EUROPEAN SALE TO CUT DEBT	-1	[debt]
298	BANK OF ENGLAND DRAINS MONEY MARKET LIQUIDITY	-1	[drains]
299	H.K. OFFICIAL DEFENDS NON-PROSECUTION OF BOND	0	[]
300	VICORP RESTAURANTS INC VRES 1ST QTR FEB 15 NET	0	[]
301	COMMERZBANK TO ACQUIRE AND FLOAT LINOTYPE	0	[]
302	VICORP VRES ENDS SALE/LEASEBACK DEAL	0	[]
303	EC EXPORT LICENCES FOR 59,000 TONNES WHITE  SUGAR AT REBATE 45.678 ECUS - FRENCH TRADERS	0	[]
304	U.K. INTERVENTION BOARD DETAILS EC SUGAR SALES	0	[]
305	PIONEER-STANDARD ELECTRONICS INC PIOS PAYOUT	0	[]
306	AMSTERDAM EXCHANGE ANNOUNCES MODERNISATION DRIVE	0	[]
307	HOUSE WAYS AND MEANS CMTE FINISHES WORK ON BILL TO TOUGHEN TRADE LAWS	1	[work]
308	CHEROKEE GROUP CHKE FILES TO OFFER SHARES	0	[]
309	SOUTH AFRICA PROBLEMS REMAIN DESPITE DEBT PACT	-2	[problems, debt]
310	FABRI-CENTERS FCA 4TH QTR ENDS JAN 31 NET	0	[]
311	TSENG LABORATORIES INC TSNG 4TH QTR NET	0	[]
312	PARK ELECTROCHEMICAL CORP PKE SETS PAYOUT	0	[]
313	BRAZIL SEAMEN SAY STRIKE NEAR END	-1	[strike]
314	KEY U.S. HOUSE PANEL FINISHES MAJOR TRADE BILL	0	[]
315	RUSS TOGS INC RTS 4TH QTR JAN 31 NET	0	[]
316	JOHNSTOWN AMERICAN COS JAC 2ND QTR FEB 28 NET	0	[]
317	EASCO OFFERS INITIAL SALE OF SECURITIES	0	[]
318	KEIHIN ELECTRIC EXPRESS ISSUES 150 MLN DLR BOND	0	[]
319	BRISTOL AND WEST BUILDING SOCIETY ISSUES CDS	0	[]
320	WOOLWICH BUILDING SOCIETY ISSUING 50 MLN STG BOND	0	[]
321	ITT ITT  UNIT FILES FOR PREFERRED STOCK SALE	0	[]
322	CPC EXPECTS EUROPEAN SALE TO CUT DEBT	-1	[debt]
323	THERMO PROCESS TPSI ACQUISITION TERMINATED	0	[]
324	CHRYSLER FINANCE ISSUING STERLING EUROBOND	0	[]
325	NORANDA RAISES PRIMARY ALUMINUM PRICES	0	[]
326	SOVIET PAPER DETAILS GEORGIAN FLOOD DAMAGE	-1	[damage]
327	UTILICORP UCU SEES HIGHER 1987 FIRST QUARTER	0	[]
328	XYLOGICS INC INITIAL OFFERING UNDERWAY	0	[]
329	TSENG TSNG SEES SALES INCREASE FIRST QTR 1987	0	[]
330	MINNTECH MNTX GETS MORE CASH FOR DEVELOPMENT	0	[]
331	STOCKHOLDER SYSTEMS SSIAA MAKES ACQUISITION	0	[]
332	CONCEPT INC CCPT 2ND QTR FEB 28 NET	0	[]
333	LIFE OF INDIANA CORP LIFI 4TH QTR LOSS	-1	[loss]
334	B.F. SAUL REAL ESTATE INVESTMENT BFS PAYOUT	0	[]
335	SOUTH AFRICA PROBLEMS REMAIN DESPITE DEBT PACT	-2	[problems, debt]
336	MAYTAG MYG SEES CAPITAL SPENDING UP IN 1987	0	[]
337	TRAVELERS TIC UNIT TO BUY REALTY DIVISIONS	0	[]
338	COMMUNICATIONS AND CABLE INC CCAB 1ST QTR NET	0	[]
339	BEN EQUITY HOLDINGS BH SUSPENDED ON NYSE	0	[]
340	ESCAGEN CORP ESN INITIAL OFFERING STARTS	0	[]
341	BRISTOL-MYERS BMY FILES AIDS VACCINE WITH FDA	0	[]
342	DALLAS INVESTOR CUTS STAKE IN MCDERMOTT (MDR)	0	[]
343	FED ADOPTS REDEPOSIT SERVICE FOR BOUNCED CHECKS	0	[]
344	INTN'L PLATINUM, DEGUSSA IN JOINT VENTURE TALKS	0	[]
345	WESTWOOD ONE INC WONE 1ST QWTR FEB 28 NET	0	[]
346	REAGAN OPPOSES NEW TAXES, SEEKS BUDGET	0	[]
347	IRAN SAYS HAS BETTER WEAPONS THAN SILKWORM	1	[better]
348	EC COMMISSION DETAILS SUGAR TENDER	1	[tender]
349	INLAND STEEL IAD PREFERRED OFFERED	0	[]
